   日付,	正数,	ミス	数
2022.4.11,	98,	4
	 ,	126,	2
 	 ,	112,	12
2022.4.18,	131,	9
	,	126,	18
	,	110,	16
	,	121,	9
	,	135,	9
2022.4.25,	113,	25
	,	131,	10
	,	116,	14
	,	101,	15
2022.5.2,	112,	12
	,	152,	1
	,	127,	14
